text,retweet_count,success_category
RT @inceIification: when the cleansing balm too funny😂,5566,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1594,High
"RT @flawlessyuqi: shuhua pretended to play piano she’s so funny 😭

“i’ve been learning for 5 years”
“thank you everyone” https://t.co/oc2Xy…",222,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
RT @gloomfather: Lol that’s funny dude. Reminds me of something one of my mentally ill twitter friends said several months ago.. hang on ju…,5214,High
RT @desapyr: i just think its funny that *shoves them closer together* https://t.co/rR4XHYmc7o,276,High
RT @picckl: No wonder he found the homophobic allegations funny #ranboofanart https://t.co/lKS4OLYPmt,1489,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,373,High
RT @inceIification: when the cleansing balm too funny😂,5566,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
"RT @skzkitty: when lee know capture all skz except chan during live and upload it into insta....he can't capture chan, so he upload chan's…",500,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1594,High
"RT @moonsangie: mingi is so funny he ""danced"" to turbulence lmao https://t.co/xiBBC104xM",688,High
RT @wendysbbqsauce: i be shocked when people unfollow me..i been nothing but sexy and funny to y’all,5471,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
RT @desapyr: i just think its funny that *shoves them closer together* https://t.co/rR4XHYmc7o,276,High
RT @picckl: No wonder he found the homophobic allegations funny #ranboofanart https://t.co/lKS4OLYPmt,1489,High
RT @sugatalus: yoongi talking about jungkook’s body oil is funny bc ofc you would know it sir https://t.co/YttbAR7WND,242,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
RT @Doyoung_iee: one of doyoung’s adorable habit is to copy whatever his hyungs do as he thinks it looks cool or funny ㅠㅠ really a baby 🥺🤏🤏…,222,High
"RT @joeylinn_: It’s funny how much they’re talking about the Suns missing Devin Booker, like the Pelicans don’t have 26 PPG on 61% FG in st…",347,High
RT @1Tyon: You move funny I move out the way,3425,High
"RT @haebitskz: thread of stray kids for the funny 뚱땅뚱땅뚱땅띡 🥁 trend! 
https://t.co/BAsqbsTqfs",712,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1594,High
RT @1Tyon: You move funny I move out the way,3425,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1594,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
RT @dogfIuid: funny puppy https://t.co/lRGYWUcDk1,260,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1594,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
RT @JoyAnnReid: Isn't it funny how nearly every freak who IMMEDIATELY comments on my posts with some idiocy follows me? And I follow none o…,321,High
"RT @LazzaratoXXX: It’s Uncut!!!☝️

 Just to end the war in between the cut and uncut hoes arguing about… ermm.. hmmm… my cock? ⚰️

You guys…",752,High
RT @1Tyon: You move funny I move out the way,3425,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
RT @1Tyon: You move funny I move out the way,3425,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
"RT @Axfyna: funny how when you start to stand up for yourself and shut off rude people, they label you as an overly sensitive person instea…",2761,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @JoyAnnReid: Isn't it funny how nearly every freak who IMMEDIATELY comments on my posts with some idiocy follows me? And I follow none o…,321,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1594,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1948,High
RT @socixpathic: headline kinda funny bc paper bills getting mixed up or even accidentally disregarded is pretty common even for non-celebr…,2448,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1594,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @hisokasjuice: this video pops into my head from time to time it’s just so funny  https://t.co/PXkegBzzIl,381,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1948,High
RT @kitakitsunes: v*z and their liberties with translating are so funny sometimes like they rly said a lot of words in the atsumu/oikawa in…,712,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,373,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @sugatalus: yoongi talking about jungkook’s body oil is funny bc ofc you would know it sir https://t.co/YttbAR7WND,242,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @inceIification: when the cleansing balm too funny😂,5566,High
RT @Kayjnr10: This video still dey funny me. Herh Salinko 😂🤣😂🤣🤣 https://t.co/OKmUw62b7O,809,High
"RT @OT9TRANS: 220425 🍓💬 

CY: ㅋㅋㅋ Why is it so funny 
CY: They really were made well",803,High
RT @marsargo: I always follow the feeling but the funny thing is the feelings change,1203,High
"RT @jessejanderson: The phrase “if you cared, you would [remember, notice, be on time, listen, etc]” is so funny because I care so much it…",3082,High
RT @reformist__: How funny this country...,264,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @MKGRDC: @bocxtop it’s funny how for so long everyone was told he couldn’t donate anything to charity because his money was all in asset…,312,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @Kayjnr10: This video still dey funny me. Herh Salinko 😂🤣😂🤣🤣 https://t.co/OKmUw62b7O,809,High
RT @rdrhwke: No denying this is funny as hell......and true. https://t.co/KI1DWVJOdD,213,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,325,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
"RT @majestyyuj: something about wjsn's main vocalists being scared of each other's parts is so fucking funny
 https://t.co/BXLW08RvMi",348,High
"RT @SOLOISTJEN0: omg, i really love this op. thank you so much for making jeno laugh and happy🥺💗 this is so funny and cute at the same time…",3706,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1948,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @POTMZombies: 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️ PIRATE GIVEAWAY 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️

Instead of devouring this @PiratesMeta's brains, the hoard has allo…",415,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @ffsnoidea: Elaine rising for #justiceforjohnnydepp 

This shouldnt be that funny 😂🤡
#istandwithjohnnydepp https://t.co/hLj5dO48B0",236,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @skzkitty: when lee know capture all skz except chan during live and upload it into insta....he can't capture chan, so he upload chan's…",500,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
"RT @feyiszn: One funny thing about Nigeria is that, only women learn how to drive, men just start driving 😂😂",2014,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @ParisPapito: Lmaoooo this person on tik tok goes up to random people and act like he knows them, this shit shouldn’t be this funny 😂 ht…",11514,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
"RT @skzkitty: when lee know capture all skz except chan during live and upload it into insta....he can't capture chan, so he upload chan's…",500,High
"RT @stfuody: “why u smiling at ur phone??”
BTCH CUZ MY BESTIE AND I ARE FUNNY AF",29401,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1948,High
RT @kitakitsunes: v*z and their liberties with translating are so funny sometimes like they rly said a lot of words in the atsumu/oikawa in…,712,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @BunniesNHomies: This is Barty Bucktooth, might look like a bit of a thug, but he’s actually quite a funny bunny. He runs his own comedy…",550,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,373,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @1Tyon: You move funny I move out the way,3425,High
RT @Loudwindow: ffxiv being such a cozy game but having some of the worst capital cities in any mmorpg is so funny to me,527,High
"RT @BunniesNHomies: This is Barty Bucktooth, might look like a bit of a thug, but he’s actually quite a funny bunny. He runs his own comedy…",550,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @funnytiktok___: Tik tok funny masti ☀ https://t.co/GPJWFgtVLh,441,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @idreamofbeIla: funny men are so fine, can you make me laugh? https://t.co/qIwPueJ6Q0",397,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,373,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @iamvinicius_snr: Single, broke, Nigerian federal university student and you're laughing, what exactly is funny?🙂",410,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
"RT @haebitskz: thread of stray kids for the funny 뚱땅뚱땅뚱땅띡 🥁 trend! 
https://t.co/BAsqbsTqfs",712,High
"RT @funnytiktok___: Tik tok funny masti, ☀ https://t.co/bd0Vzx2f9N",1269,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @gloomfather: Lol that’s funny dude. Reminds me of something one of my mentally ill twitter friends said several months ago.. hang on ju…,5214,High
RT @wendysbbqsauce: i be shocked when people unfollow me..i been nothing but sexy and funny to y’all,5471,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,325,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
RT @desapyr: i just think its funny that *shoves them closer together* https://t.co/rR4XHYmc7o,276,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @picckl: No wonder he found the homophobic allegations funny #ranboofanart https://t.co/lKS4OLYPmt,1489,High
RT @sugatalus: yoongi talking about jungkook’s body oil is funny bc ofc you would know it sir https://t.co/YttbAR7WND,242,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
RT @geminifay: don’t tell a shit joke to an autistic person cause we’ll break down how it doesn’t make sense and hence isn’t funny and you…,616,High
"RT @Just__Halal: Twitter funny replies/videos that will make your day. a thread!

1. Twitter people and Vawulence 🤝 https://t.co/sBUcYvg2fy",1314,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @allthingskenobi: ""It’s like actual childhood memories of being scared. I’ve acted for 30 years, and I’ve never been genuinely frightene…",252,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
RT @randygdub: elon musk’s posts are funny and epic https://t.co/TCABJnZi3w,386,High
RT @1Tyon: You move funny I move out the way,3426,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @currysfm: The Duality of Woman. 😄

HQ https://t.co/chGxQHVjrb

Funny render idea I had when i was trying to sleep. 👀

Power Girl and Su…",244,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
RT @1Tyon: You move funny I move out the way,3426,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
RT @cxrtezwrld: Sorry for being so sexy and funny i don’t know what’s wrong with me,1257,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
RT @King_freshh: Eating Time With The Best Friend 👀😻#Trending #TikTok #TheBatman        #FunnyMemes #Funny #FunnyVideos #FunnyQuotes #Meme…,215,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
RT @1Tyon: You move funny I move out the way,3426,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @moonsangie: mingi is so funny he ""danced"" to turbulence lmao https://t.co/xiBBC104xM",688,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
RT @birdschooledu: When kris left exo n sehun posted a ? On ig was so funny cause he did not know that man at all…just a coworker he danced…,765,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1948,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
"RT @joeylinn_: It’s funny how much they’re talking about the Suns missing Devin Booker, like the Pelicans don’t have 26 PPG on 61% FG in st…",347,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
RT @aaliludo: yall make fun of arianators but they actually had a lot of iconic funny moments on stan twitter 😭 https://t.co/4own9QmaC1,885,High
RT @Notdojaaa: There is nothing funny about this… https://t.co/vHRPkphl2A,7114,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @KCrawford30k: RT SI QUIERED COMERTE MI 🍼🥛🔥

ESTOY RESPONDIENDO SUS MSJ Y PROPUESTAS 💰😎🔥

SIGUEME EN MI SEGUNDA CUENTA 
@CrawfordHDZt ⬅️…",259,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1408,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
RT @funnytiktok___: Tik tok funny masti ☀ https://t.co/mo5FQSBZnP,1940,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @MbambaleHM: Two things i hate: A disrespectful child and a parent who thinks it's funny🙄🙄🙄,2014,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,566,High
RT @mobiusrealm: Dayeon's expression when WJSN picked LOONA as the worse team is so funny 😭😭😭 https://t.co/QgFVds9w7B,1215,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
RT @1Tyon: You move funny I move out the way,3426,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @kitakitsunes: v*z and their liberties with translating are so funny sometimes like they rly said a lot of words in the atsumu/oikawa in…,712,High
RT @1Tyon: You move funny I move out the way,3426,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1873,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
"RT @impdae: soons are so funny they got a discharge news article, a concert date and a small letter and they're already overwhelmed
babes y…",227,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1942,High
RT @randygdub: elon musk’s posts are funny and epic https://t.co/TCABJnZi3w,386,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @SOLOISTJEN0: omg, i really love this op. thank you so much for making jeno laugh and happy🥺💗 this is so funny and cute at the same time…",3706,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,565,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,325,High
RT @most_opppressed: it’s really fucking funny to me that a prominent British transphobe looks like this. just absolutely cartoonish. https…,479,High
RT @gloomfather: Lol that’s funny dude. Reminds me of something one of my mentally ill twitter friends said several months ago.. hang on ju…,5214,High
RT @1Tyon: You move funny I move out the way,3426,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1595,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1860,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,373,High
